Name,Age,Salary,City,Height_cm,Birth_Year,Product,Purchase_Date
Dave,30.0,50000.0,new york,,1990,phone,2022-03-12
Bob,35.0,150000.0,New York,160.0,1990,Phone,2022-03-12
Alice,,150000.0,Chicago,180.0,1994,phone,2022-02-05
Frank,30.0,80000.0,New York,190.0,1985,phone,2022-02-05
Eve,25.0,70000.0,New York,190.0,1985,Tablet,2022-01-01
Carol,,900000.0,New York,190.0,1990,phone,
Dave,,900000.0,chicago,190.0,1992,LAPTOP,
Frank,25.0,80000.0,New York,,1995,phone,2022-03-12
Carol,30.0,60000.0,Los Angeles,190.0,1994,phone,2022-03-12
Carol,25.0,60000.0,new york,170.0,1995,phone,2022-03-12
Alice,,900000.0,los angeles,180.0,1992,Laptop,2022-02-05
Carol,,900000.0,New York,190.0,1994,LAPTOP,2022-02-05
Eve,28.0,150000.0,Chicago,180.0,1990,LAPTOP,2022-03-12
Frank,28.0,70000.0,New York,170.0,1985,Phone,2022-03-12
Carol,35.0,50000.0,Chicago,170.0,1995,Tablet,2022-03-12
Alice,25.0,60000.0,Los Angeles,180.0,1993,phone,
Eve,25.0,900000.0,Chicago,150.0,1993,lap top,2022-02-05
Bob,35.0,150000.0,los angeles,160.0,1992,Tablet,
Frank,35.0,,new york,150.0,1990,Tablet,
Carol,35.0,150000.0,Chicago,150.0,1995,LAPTOP,2022-03-12
Alice,,60000.0,Chicago,,1990,Tablet,2022-03-12
Bob,,60000.0,new york,150.0,1995,phone,2022-01-01
Bob,25.0,150000.0,los angeles,190.0,1992,phone,2022-01-01
Dave,,50000.0,New York,,1992,Laptop,
Eve,35.0,80000.0,Chicago,,1993,phone,2022-02-05
Carol,25.0,60000.0,new york,170.0,1990,phone,2022-03-12
Alice,,150000.0,Los Angeles,150.0,1994,LAPTOP,2022-03-12
Dave,,900000.0,new york,170.0,1993,phone,
Eve,,150000.0,Los Angeles,180.0,1990,Laptop,2022-01-01
Dave,,70000.0,los angeles,160.0,1993,lap top,2022-02-05
Frank,35.0,80000.0,New York,,1994,LAPTOP,2022-01-01
